,M_CP008896,ME_CP008896,CP008896,M_CP053697,ME_CP053697,CP053697,M_CP026386,ME_CP026386,CP026386,M_CP069317,ME_CP069317,CP069317,M_AE004091.2,ME_AE004091.2,AE004091.2,M_pputida,ME_pputida,pputida,M_CP073105,ME_CP073105,CP073105,M_CP065866,ME_CP065866,CP065866,M_CP061848,ME_CP061848,CP061848,M_CP012831,ME_CP012831,CP012831,M_CP008749.1,ME_CP008749.1,CP008749.1,M_CP032419,ME_CP032419,CP032419,M_CP038001,ME_CP038001,CP038001,M_CP022560,ME_CP022560,CP022560,M_CP076683,ME_CP076683,CP076683,M_CP045416,ME_CP045416,CP045416,M_LS483372,ME_LS483372,LS483372,M_CP022562,ME_CP022562,CP022562,M_LR590473,ME_LR590473,LR590473,M_CP065865,ME_CP065865,CP065865,M_CP012830,ME_CP012830,CP012830,M_AP014655.1,ME_AP014655.1,AP014655.1,M_CP061335,ME_CP061335,CP061335,M_CP068238,ME_CP068238,CP068238,M_CP050291,ME_CP050291,CP050291,M_CP070982,ME_CP070982,CP070982,M_CP000712,ME_CP000712,CP000712,M_AP024503,ME_AP024503,AP024503,M_CP045349,ME_CP045349,CP045349,M_CP063780,ME_CP063780,CP063780,M_CP024478,ME_CP024478,CP024478,M_CP022561,ME_CP022561,CP022561,M_CP065867,ME_CP065867,CP065867,M_CP020100,ME_CP020100,CP020100,M_CP039749,ME_CP039749,CP039749,M_CP041013,ME_CP041013,CP041013,M_CP015225,ME_CP015225,CP015225,M_CP045359,ME_CP045359,CP045359,M_CP043320,ME_CP043320,CP043320,M_CP060288,ME_CP060288,CP060288,M_CP043179,ME_CP043179,CP043179
Arginine and Proline Metabolism,0.4873755488716004,1.0,0.5126244511283996,0.48737554887160045,1.0,0.5126244511283995,0.4873755488716004,1.0,0.5126244511283996,0.3905518263393616,1.0,0.6094481736606384,0.4873755488716001,1.0,0.5126244511283999,0.5943568990547607,1.0,0.40564310094523925,0.4873755488716003,1.0,0.5126244511283997,0.4873755488716001,1.0,0.5126244511283999,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716001,1.0,0.5126244511283999,0.48737554887160045,1.0,0.5126244511283995,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716004,1.0,0.5126244511283996,0.48737554887160045,1.0,0.5126244511283995,0.4873755488716003,1.0,0.5126244511283997,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716001,1.0,0.5126244511283999,0.4873755488716001,1.0,0.5126244511283999,0.4873755488716003,1.0,0.5126244511283997,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716001,1.0,0.5126244511283999,0.48737554887160045,1.0,0.5126244511283995,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716001,1.0,0.5126244511283999,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716001,1.0,0.5126244511283999,0.5724179788336632,1.0,0.4275820211663368,0.4873755488716001,1.0,0.5126244511283999,0.4873755488716001,1.0,0.5126244511283999,0.4873755488716004,1.0,0.5126244511283996,0.4873755488716004,1.0,0.5126244511283996,0.5723960355861654,1.0,0.42760396441383464,0.4873755488716002,1.0,0.5126244511283998,0.48737554887160045,1.0,0.5126244511283995
Cofactor and Prosthetic Group Biosynthesis,0.8794070734844359,1.0,0.12059292651556408,0.8800849386727582,1.0,0.11991506132724183,0.8794070734844359,1.0,0.12059292651556408,0.8794070734844359,1.0,0.12059292651556408,0.8800849386727582,1.0,0.11991506132724183,1.0,1.0,0.0,1.0,1.0,0.0,0.8800849386727582,1.0,0.11991506132724183,0.8794070734844359,1.0,0.12059292651556408,0.8794070734844359,1.0,0.12059292651556408,0.8800849386727582,1.0,0.11991506132724183,0.8809769794731229,1.0,0.11902302052687708,0.8794070734844359,1.0,0.12059292651556408,0.8794070734844359,1.0,0.12059292651556408,1.0,1.0,0.0,1.0,1.0,0.0,0.8794070734844359,1.0,0.12059292651556408,0.8794070734844359,1.0,0.12059292651556408,0.8800849386727582,1.0,0.11991506132724183,0.8800849386727582,1.0,0.11991506132724183,0.8800849386727583,1.0,0.11991506132724172,1.0,1.0,0.0,0.8794070734844358,1.0,0.12059292651556419,0.8800849386727582,1.0,0.11991506132724183,0.8794070734844359,1.0,0.12059292651556408,0.8794070734844359,1.0,0.12059292651556408,0.8794070734844359,1.0,0.12059292651556408,0.8794070734844359,1.0,0.12059292651556408,0.8803091900499915,1.0,0.11969080995000847,0.8794070734844359,1.0,0.12059292651556408,0.8800849386727582,1.0,0.11991506132724183,0.8794070734844359,1.0,0.12059292651556408,0.8800849386727582,1.0,0.11991506132724183,1.0,1.0,0.0,0.8800849386727582,1.0,0.11991506132724183,0.8800849386727582,1.0,0.11991506132724183,0.8800849386727583,1.0,0.11991506132724172,0.8803091900499915,1.0,0.11969080995000847,1.0,1.0,0.0,0.8794070734844358,1.0,0.12059292651556419,0.8800849386727582,1.0,0.11991506132724183
Formaldehyde Metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHAMetabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysine Metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Citric Acid Cycle,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8778725958609334,1.0,0.12212740413906664,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Oxidative phosphorylation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Folate Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Glycerophospholipid Metabolism,1.0,0.4345161468203773,-0.5654838531796227,1.0,0.306253024737393,-0.693746975262607,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.9851620326651119,-0.01483796733488807,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.28850569603129883,-0.7114943039687012,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.7232466221098351,-0.27675337789016485,1.0,0.0,-1.0,1.0,-0.999999130299585,-1.999999130299585,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,0.801162873052182,-0.19883712694781797,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.025134037236883348,-0.9748659627631167,1.0,0.0,-1.0,1.0,0.26900056177381915,-0.7309994382261809,1.0,-0.5830880564838521,-1.583088056483852,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,-0.222241769368373,-1.222241769368373,1.0,0.0,-1.0
Methionine Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Cell Envelope Biosynthesis Lipid A Biosynthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aminoacyl-tRNA biosynthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Membrane Lipid Metabolism,0.6492334951991378,0.9999999999996998,0.35076650480056204,0.9432590560955495,0.9999999999999821,0.05674094390443263,0.6492334951991378,0.0,-0.6492334951991378,0.6492334951991378,0.0,-0.6492334951991378,1.0,0.0,-1.0,-0.9999924951345983,1.0,1.9999924951345984,0.9432590560955495,0.0,-0.9432590560955495,1.0,0.9999999999999998,-2.220446049250313e-16,0.6492334951991378,1.0,0.35076650480086224,0.9432590560955495,0.045379892274661604,-0.8978791638208878,1.0,0.9999999999999986,-1.4432899320127035e-15,0.6492334951991378,0.0,-0.6492334951991378,0.6492334951991378,0.0,-0.6492334951991378,0.6492334951991378,0.0,-0.6492334951991378,0.9432590560955495,0.0,-0.9432590560955495,0.9432590560955495,0.0,-0.9432590560955495,0.6492334951991378,0.9999999999999996,0.3507665048008618,0.6492334951991378,0.0,-0.6492334951991378,1.0,0.12260799071685416,-0.8773920092831459,1.0,0.0,-1.0,1.0,0.0,-1.0,0.9432590560955495,1.0,0.0567409439044505,0.6492334951991378,0.9999999444170642,0.35076644921792643,1.0,0.0,-1.0,0.6492334951991378,0.0,-0.6492334951991378,0.6492334951991378,1.0,0.35076650480086224,0.6492334951991378,0.0,-0.6492334951991378,1.0,1.0,0.0,0.9432590560955495,0.0,-0.9432590560955495,0.6492334951991378,-0.5000000000000001,-1.1492334951991379,0.9432590560955495,0.0,-0.9432590560955495,0.6492334951991378,0.0,-0.6492334951991378,1.0,0.0,-1.0,1.0,0.8772245547289708,-0.12277544527102924,1.0,0.0,-1.0,1.0,0.9999999999999997,-3.3306690738754696e-16,0.9432590560955495,0.9999999999998567,0.05674094390430717,0.9432590560955495,0.0,-0.9432590560955495,1.0,0.0,-1.0,0.9432590560955495,-1.0,-1.9432590560955494,1.0,-1.0,-2.0
Oxidative Phosphorylation,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9477284337631443,1.0,0.05227156623685569,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Glutamate Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Histidine metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amino Acid Metabolism,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.9999993695071919,1.0,1.9999993695071918,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Heavy Metal Tolerance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitamin B6 metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cell Envelope Biosynthesis,0.8811471424224369,0.9998495160639493,0.11870237364151248,0.9721443166342166,1.0,0.027855683365783368,0.8811471424224369,1.0,0.11885285757756314,0.8811471424224369,0.0,-0.8811471424224369,0.9712403300647923,0.0,-0.9712403300647923,-0.9999867064018463,1.0,1.9999867064018462,0.9725753287860281,0.0,-0.9725753287860281,0.9712403300647923,0.9151433922923677,-0.05609693777242453,0.8811471424224369,1.0,0.11885285757756314,0.9725753287860281,0.938762662943819,-0.0338126658422091,0.9712403300647923,0.03972244735808264,-0.9315178827067097,0.8811471424224369,0.0,-0.8811471424224369,0.8811471424224369,0.0,-0.8811471424224369,0.8811471424224369,0.0,-0.8811471424224369,0.9725753287860281,0.0,-0.9725753287860281,0.9725753287860281,0.0,-0.9725753287860281,0.8811471424224369,0.945518622314395,0.06437147989195813,0.8811471424224369,0.0,-0.8811471424224369,0.9712403300647923,0.358686299781694,-0.6125540302830983,0.9712403300647923,1.0,0.028759669935207732,0.9712403300647922,0.0,-0.9712403300647922,0.9725753287860281,1.0,0.027424671213971852,0.8811471424224369,0.9999695454689985,0.11882240304656166,0.9712403300647923,0.0,-0.9712403300647923,0.8811471424224369,0.0,-0.8811471424224369,0.8811471424224369,1.0,0.11885285757756314,0.8811471424224369,0.0,-0.8811471424224369,0.9712403300647923,-1.0,-1.9712403300647923,0.972575328786028,-1.0,-1.9725753287860281,0.8811471424224369,1.0,0.11885285757756314,0.9725753287860281,-1.0,-1.9725753287860281,0.8811471424224369,0.0,-0.8811471424224369,0.9712403300647923,0.0,-0.9712403300647923,0.9712403300647923,0.9355479827786264,-0.03569234728616588,0.9712403300647923,0.0,-0.9712403300647923,0.9712403300647923,0.39223554893370605,-0.5790047811310862,0.9725753287860281,0.35568524399185836,-0.6168900847941698,0.972575328786028,1.0,0.027424671213971963,0.9712403300647923,0.0,-0.9712403300647923,0.9725753287860281,0.007563065180912458,-0.9650122636051157,0.9712403300647923,0.999997300048531,0.028756969983738778
Folate biosynthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrosine metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Valine, Leucine, and Isoleucine Metabolism",0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,-1.4046825908219247e-07,1.0,1.000000140468259,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.31106054483598583,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.31106054483598583,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142,0.3110605448359857,1.0,0.6889394551640142
Cysteine and methionine metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternate Carbon Metabolism,0.18680991871656125,1.0,0.8131900812834387,-0.5705810579460711,1.0,1.570581057946071,0.9878400909427344,1.0,0.012159909057265605,0.9878820774571448,1.0,0.012117922542855153,0.9331691351958652,1.0,0.0668308648041348,-0.33332891311970986,1.0,1.33332891311971,0.18668748348478437,1.0,0.8133125165152156,0.9331691351958652,1.0,0.0668308648041348,0.9961368376595116,1.0,0.0038631623404884463,-0.5698536016433481,1.0,1.5698536016433482,0.18668748348478442,1.0,0.8133125165152155,0.987805058417743,1.0,0.01219494158225698,0.9514437284153546,1.0,0.04855627158464537,0.9878400909427344,1.0,0.012159909057265605,0.18668748348478442,1.0,0.8133125165152155,-0.5705810579460712,1.0,1.5705810579460713,0.9514437284153546,1.0,0.04855627158464537,0.9878400909427344,1.0,0.012159909057265605,0.9331691351958652,1.0,0.0668308648041348,0.9331691351958652,1.0,0.0668308648041348,0.9958884924186454,1.0,0.00411150758135459,0.18668748348478445,1.0,0.8133125165152155,0.18680991871656127,1.0,0.8131900812834387,0.977484383579227,1.0,0.022515616420773044,0.9790658702067961,1.0,0.02093412979320386,0.9878400909427344,1.0,0.012159909057265605,0.9878400909427344,1.0,0.012159909057265605,0.9853055908576335,1.0,0.014694409142366527,-0.5698536016433481,1.0,1.5698536016433482,0.9839651612673291,1.0,0.016034838732670864,0.9959449330858842,1.0,0.004055066914115835,0.9878400909427344,1.0,0.012159909057265605,0.18668748348478442,1.0,0.8133125165152155,-0.5698536016433481,1.0,1.5698536016433482,0.9331691351958652,1.0,0.0668308648041348,0.9331691351958652,1.0,0.0668308648041348,-0.5705810579460708,1.0,1.5705810579460708,-0.5698536016433481,1.0,1.5698536016433482,0.991279811858403,1.0,0.00872018814159703,0.18680991871656122,1.0,0.8131900812834387,0.9602481472836145,1.0,0.03975185271638548
Aminophosphonate metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 hydroxyphenylacetate catabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofactor and Prosthetic Group Biosynthesis Porphyrin and Chlorophyll Metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofactor and Prosthetic Group Biosynthesis Biotin Biosynthesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aromatic Acid Breakdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butanoate metabolism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,0.5837327789568258,0.8337413760305374,0.2500085970737114,0.4369718158516026,0.7635671466696882,0.3265953308180856,0.5381842585820917,0.7317073170731707,0.19352305849107893,0.47499205801332034,0.7560975609756098,0.2811055029622894,0.5169926596928208,0.7317073170731707,0.21471465738034987,0.5025452032969719,0.8832910100105779,0.3807458067136059,0.5428959452335219,0.7317073170731707,0.18881137183964877,0.5843399082581432,0.776314069598266,0.19197416134012296,0.5584232812347785,0.7560975609756098,0.19767427974083132,0.5272314947268855,0.7557107940297191,0.2284792993028336,0.5461878267794132,0.6665421498387654,0.12035432305935218,0.44183540273522104,0.7317073170731707,0.2898719143379496,0.640772498607065,0.7560975609756098,0.11532506236854488,0.5724342737328227,0.6829268292682927,0.11049255553546995,0.5580393031554869,0.7317073170731707,0.17366801391768383,0.4738925339951833,0.7560975609756098,0.2822050269804265,0.6151352239057988,0.772408908400591,0.15727368449479215,0.589229061050828,0.7073170731707317,0.11808801211990376,0.5356554819683227,0.7434462234194869,0.20779074145116422,0.5698537191887694,0.7560975609756098,0.1862438417868404,0.49899658011582015,0.7073170731707317,0.20832049305491165,0.588198992257807,0.7560975609756098,0.1678985687178028,0.5288634988664995,0.7993413590611796,0.27047786019468006,0.5867880567175636,0.7317073170731707,0.14491926035560715,0.5550903003694714,0.7317073170731707,0.17661701670369928,0.6268077768843947,0.7560975609756098,0.1292897840912151,0.5974170196529371,0.7073170731707317,0.10990005351779454,0.585237725538167,0.7073170731707317,0.12207934763256471,0.48575751269001133,0.6829268292682927,0.19716931657828138,0.574860668856826,0.7682926829268293,0.19343201407000338,0.4968956227776704,0.7073170731707317,0.21042145039306132,0.5924775297296012,0.7073170731707317,0.11483954344113047,0.5647024664883334,0.7560975609756098,0.19139509448727632,0.5887882111236795,0.820947664368612,0.2321594532449324,0.5832629826230448,0.7317073170731707,0.14844433445012598,0.5832629826230448,0.7478350270904274,0.16457204446738263,0.4359018158632902,0.7261609070123869,0.2902590911490967,0.48575751269001133,0.7804878048780448,0.2947302921880335,0.5964732679899937,0.7948717948717948,0.1983985268818012,0.4565121402818345,0.7264575571081193,0.26994541682628487,0.6928728421174933,0.7317072512206959,0.0388344091032026
